<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2357306/Philips-ActionFit-sports-headband--review.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/09/15/article-2357306-1BD09389000005DC-932_87x84.jpg);">
<span>I've always been skeptical about sports headphones that aren't in-ear. The pairs I have owned have either been uncomfortable or too loose.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2354885/Gadget-review-WeSC-Piston-headphones.html">WeSC Piston headphones</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2354885/Gadget-review-WeSC-Piston-headphones.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/07/03/article-0-1AA55D2C000005DC-407_87x84.jpg);">
<span>At £40, these WeSC Piston headphones seem somewhat of a bargain. Sadly, although their looks will win over fans, audio sounds muffled whatever the volume.</span>
</a>
</div>
<div class="separator bow">&nbsp;</div>
<div class="link-wox linkro-ccox">
<a class="title" href="/sciencetech/article-2302411/Gadgets-review--LifeProof-iPhone-case.html">LifeProof iPhone case</a>
</div>
<div class="link-box link-bogr2 linkro-wocc">
<a class="pufflinks-content" href="/sciencetech/article-2302411/Gadgets-review--LifeProof-iPhone-case.html" style="background-image: url(http://i.dailymail.co.uk/i/pix/2013/04/01/article-0-19086557000005DC-69_87x84.jpg);">
<span>Cracking your iPhone screen is one of the most annoying things you can do. Thankfully, the new LifeProof iPhone case will make this a thing of the past.</span>
</a>
</div>
</div>
</div>
<script type="text/javascript">
DM.has('rc2p8', 'comScore', {
mo_mod_id: '3-27-1000099',
mo_mod_pos: 'rc2p8'
});
</script>
</div>
<div class="home item button_style_module">
<div class="button-style">
<a href="http://hanlonblog.dailymail.co.uk/">
<img src="http://i.dailymail.co.uk/i/pix/blogs/bn_michaelhanlon_308x76.jpg" alt="Michael Hanlon" width="308" height="76" title="" />
</a>
</div>
</div>	
<div class="item mpu_wrapper">	
<div class="mpu adHolder molads_mpu_bottom" id="mpu_R_C2_P10">
<script type="text/javascript">adverts.addToArray({pos:'mpu_bottom', type: '300x250', adProbe: false});</script>
</div>
</div>	
<div class="home item html_snippet_single_module">
 
 
























	
		
		
		
	
	



	
	
		
	








<div class="home item">
	




















<div class="puff puff-advertorials link-wob linkro-bogr2 cleared">
	<span class="tl">&nbsp;</span>
	<span class="tr">&nbsp;</span>
	<h3 class="bogr3">ADVERTORIAL FEATURES</h3>
	























<ul class="">
	
		
		
		
		
		
			
			
		
		
			
			
			
		
		

		
			
			
				
				
				
				<li>
					<a href="http://pubads.g.doubleclick.net/gampad/clk?id=62133992&iu=/5765/dailymail.uk" class="bottom">
						
							<img src="http://i.dailymail.co.uk/i/pix/promoboxes/Daily_Mail_154x115.gif" alt="Sandals" width="154" height="115" />
						

						<span class="pufftext">
							<span class="arrow-small-r"></span>
							<strong>Sandals - Luxury Included</strong>
							Save up to 65% plus 1 night FREE.View Deals
						</span>
					</a>
				</li>
			
		
		
		
		
		
	
</ul>
 	
</div>
</div>



 
 
 
</div>	
<div class="home item html_snippet_single_module">
 
 
<div id="mobileDeviceAdvert">
<script type="text/javascript"> 
 
var mol_ipad_popup = true;

(function(){
var expireDate = new Date(),
cName = null;
if(navigator.userAgent.search("iPhone") > -1 || navigator.userAgent.search("iPod") > -1) {
// Removed for smart banner
} else if(navigator.userAgent.search("iPad") > -1 && mol_ipad_popup) {	
// Removed for smart banner
} else if(navigator.userAgent.search("Silk") > -1) {
var cName = "KindleExpiry",
link = "amzn://apps/android?asin=B00ARI9CDQ",
message = 'An important message from MailOnline. '+
'MailOnline on Kindle is here! '+
'We think our Kindle app is a much better way of viewing MailOnline. '+
'Available FREE in the Amazon AppStore. '+
'Download it now! ';
} else if(navigator.userAgent.search("Android") > -1) {
if(navigator.userAgent.search("Mobile") > -1){
var cName = "AndroidExpiry",
link = "market://details?id=com.dailymail.online",
message = 'An important message from MailOnline. '+
'MailOnline on Android is here! '+
'We think our Android app is a much better way of viewing MailOnline. '+
'Available FREE in Android Market. '+
'Download it now! ';
expireDate.setMonth(expireDate.getMonth() + 1);
} else {
var cName = "AndroidExpiry",
link = "market://details?id=com.dailymail.tablet",
message = 'An important message from MailOnline. '+
'MailOnline on Android tablet is here! '+
'We think our Android tablet app is a much better way of viewing MailOnline. '+
'Available FREE in Android Market. '+
'Download it now! ';
expireDate.setMonth(expireDate.getMonth() + 1);
}
}
var log;
function setCookie(){
DM.setCookie(cName, cName, expireDate, "/");
}
function getCookie(){
return DM.getCookie(cName);
}
if(cName && !getCookie()){
var conf = confirm(message);
if (conf){
setCookie();
window.location = link;
} else {
setCookie();
}
}
})();
</script>
</div>
 
 
</div>	
<div class="home item html_snippet_single_module">
<!-- <img src='http://tag.researchnow.com/t/beacon?pr=41&ca=CAMPAIGNNAME&pl=PLACEMENTNAME&cr=CREATIVENAME&si=SITENAME&adn=3&tt=3' /> -->
</div>	
<div class="home item html_snippet_single_module">
<script type="text/javascript">
AND.addScript('http://scripts.dailymail.co.uk/facebook/script.min.js?v4', {}); </script>
</div>	
</div>

<div class='articleAds articleAds-right' id='js-sky-right'>
<div id="sky-article-wide" class="sky adHolder molads_sky_right_top">
<script type="text/javascript">
adverts.addToArray({pos: 'sky_right_top', type: '120x600', target: 'MOL_SKY_WIDE_ART', wide:true});
</script>
</div>

<div id="textAd" class="adHolder molads_halfsky_right_top">
<script type="text/javascript">
adverts.addToArray({pos:'halfsky_right_top', type: '120x240', wide:true});
</script>
</div>
<div id="h-sky-a" class="adHolder h-sky molads_halfsky_right_middle">
<script type="text/javascript">
adverts.addToArray({pos:'halfsky_right_middle', type: '120x240', wide:true});
</script>
</div>

<div class="google-sky">
<script type="text/javascript" src="http://scripts.dailymail.co.uk/static/gunther/gunther-91/googleads--.js"></script>
<script type="text/javascript">
var goog_ad = {};
</script>

<script>
var google_ad_client = 'ca-an-dailymail';
goog_ad.prefix = 'us';
</script>

<script type="text/javascript"> 
goog_ad.channel = 'sciencetech'; 
google_ad_channel = '' + goog_ad.prefix + '_' + goog_ad.channel;
</script> 
<script type="text/javascript">
google_ad_output = 'js';
google_ad_type = 'text';
google_ad_type_location = "sky";
google_language = 'en';
google_encoding = 'utf8';
google_safe = 'high';
google_ad_section = 's1 s2';
google_feedback = 'on';
google_max_num_ads = 5;
google_skip = 4;
</script>
<script type="text/javascript">
adverts.requestGoogleAd(true, 'sky');
</script>
</div>
</div>
</div>


         
            
            






















    
    
        
        
    








    
    
    







            <script type="text/javascript">
              DM.has('content', 'shareLinks', { isChannel: false });
            </script>

            

    <script src='/dwr/interface/AjaxPoll.js'></script>
    <script src='/dwr/interface/AjaxFeedsFacade.js'></script>
    <script src='/dwr/interface/AjaxNewsletter.js'></script>
    <script src='/dwr/interface/AjaxWeatherHelper.js'></script>
    <script src='/dwr/engine.js'></script>





    
    
        








<script type="text/javascript" src="http://scripts.dailymail.co.uk/static/gunther/gunther-91/dm2--.js"></script>

    

<script>DM.BC.videoAdServerUrl = "http://pubads.g.doubleclick.net/gampad/ads?sz=8x8&iu=%2F7023%2Fdm.video%2Fdm_video_science&ciu_szs=&impl=s&gdfp_req=1&env=vp&output=xml_vast2&unviewed_position_start=1&url=[referrer_url]&correlator=[timestamp]";</script>



    <script src="http://admin.brightcove.com/js/BrightcoveExperiences.js" type="text/javascript"></script>


            
            




















	
		
			
						     
				
				    
				    
                    
                    					
				
                
								
			<script>				
				if (window.ArticlePage && MobileUtils.isMobile()) {
					new ArticlePage();
				}
			</script>
		            			
	
    
                        
            
                




    <script type="text/javascript" src="http://scripts.dailymail.co.uk/static/bundles/rc-main-130926152606.js"></script>
 
            
            

            
            




















<script type="text/javascript">

   if (typeof DM !== "undefined" && typeof DM.Fn !== "undefined") {
      DM.Fn.init();
   }

   
</script>



            





















	<!-- Begin comScore Inline Tag 1.1111.15 -->
		<script type="text/javascript" language="JavaScript1.3" src="http://b.scorecardresearch.com/c2/14366613/cs.js"></script>
	<!-- End comScore Inline Tag -->



            
            






















	
	
	



            
            






















	
	
	




            





















	



    <script type="text/javascript" src="http://js.revsci.net/gateway/gw.js?csid=D05509&auto=t"></script>

         
      </div>

      























    
        





















      
    
        
        
<div class="footer" id="footer">
<ul class="sciencetech dm-tabs cleared js-links">
<li class="cnr-5 link-wocc">
<span class="tl"> </span>
<span class="tr"> </span>
<a href="#top">Back to top</a>
</li>
</ul>
<div id="footer-1" class="dm-tab-pane">
<ul class="nav-primary cleared bdrgr3">
<li class="home">
<span class="link-gr6ox linkro-ccox">
<a href="/ushome/index.html" class="no-border">Home</a>
</span>
</li>
<li class="home">
<span class="link-gr6ox linkro-ccox">
<a href="/home/index.html">U.K. Home</a>
</span>
</li>
<li class="news">
<span class="link-gr6ox linkro-ccox">
<a href="/news/index.html">News</a>
</span>
</li>
<li class="sport">
<span class="link-gr6ox linkro-ccox">
<a href="/sport/index.html">Sport</a>
</span>
</li>
<li class="tvshowbiz">
<span class="link-gr6ox linkro-ccox">
<a href="/usshowbiz/index.html">U.S. Showbiz</a>
</span>
</li>
<li class="femail">
<span class="link-gr6ox linkro-ccox">
<a href="/femail/index.html">Femail</a>
</span>
</li>
<li class="health">
<span class="link-gr6ox linkro-ccox">
<a href="/health/index.html">Health</a>
</span>
</li>
<li class="sciencetech">
<span class="link-ccox linkro-ccox">
<a href="/sciencetech/index.html">Science</a>
</span>
</li>
<li class="money">
<span class="link-gr6ox linkro-ccox">
<a href="/money/index.html">Money</a>
</span>
</li>
<li class="debate">
<span class="link-gr6ox linkro-ccox">
<a href="/debate/index.html">RightMinds</a>
</span>
</li>
<li class="travel">
<span class="link-gr6ox linkro-ccox">
<a href="/travel/index.html">Travel</a>
</span>
</li>
<li class="debate">
<span class="link-gr6ox linkro-ccox">
<a href="/debate/columnists/index.html">Columnists</a>
</span>
</li>
</ul>
</div>
</div>
<script type="text/javascript">
DM.Footer();
</script>
<div class="page-footer">
<a href="/home/sitemap.html" >Sitemap</a>
<a href="/home/sitemaparchive/index.html" >Archive</a>
<a href="/home/article-2084869/Finally-apps-youve-waiting--MailOnline-iPhone-Android-Now-available-US-try-FREE.html">Mobile Apps</a>
<a href="/home/rssMenu.html" >RSS</a>
<a href="/textbased/channel-1/index.html" rel="nofollow">Text-based site</a>
<a href="http://mailpictures.newsprints.co.uk" target="_blank" rel="nofollow" title="Daily Mail Pictures">Reader Prints</a>
<a href="/ourpapers" target="_blank" rel="nofollow" title="Our Papers">Our Papers</a>
<a href="#top" class="last" >Top of page</a>
<br>
<a href="http://www.dailymail.co.uk" target="_blank" rel="nofollow" title="News, sport, health and showbiz from The Daily Mail">Daily Mail</a>
<a href="http://www.mailonsunday.co.uk" target="_blank" rel="nofollow"	title="News, sport and showbiz from The Mail on Sunday">Mail on	Sunday</a>
<a href="http://www.thisisgloucestershire.co.uk/towns.html" target="_blank" rel="nofollow" title="At the heart of all things local">This is Network</a>
<a href="http://www.thisislondon.co.uk" target="_blank" rel="nofollow" title="Entertainment listings, reviews and showbiz from The Evening Standard">This is London</a>
<a href="http://www.thisismoney.co.uk" title="Financial Advice, News, Help &amp; Guides from This is Money UK" target="_blank" rel="nofollow" class="last">This is Money</a>
<br>
<a href="http://www.metro.co.uk" target="_blank" rel="nofollow" title="Competitions, games and offbeat stories from Metro">Metro</a>
<a href="http://www.jobsite.co.uk" target="_blank" rel="nofollow" title="Award-winning UK job search and jobs by email service">Jobsite</a>
<a href="http://www.mailtravel.co.uk" target="_blank" title="Mail Travel">Mail Travel</a>
<a href="http://www.zoopla.co.uk" target="_blank" rel="nofollow" title="Find your ideal house, flat or apartment for sale or rent">Zoopla.co.uk</a>
<a href="http://www.primelocation.com" target="_blank" rel="nofollow" title="Search thousands of prime properties for sale or rent">Prime Location</a>
<a href="http://www.villarenters.com/" target="_blank" title="Holiday Rentals" class="last">Villa Holidays</a>
</div>
<div class="and-footer">
<p>Published by Associated Newspapers Ltd</p>
<p>Part of the Daily Mail, The Mail on Sunday &amp; Metro Media Group</p>

<div>
<img id="glam_logo" src="http://i.dailymail.co.uk/i/pix/2010/10_02/glam_logo_160x24.png" alt="GlamEntertainment" width="160" height="24" />
</div>

<a href="http://www.and.co.uk/" target="_blank" rel="nofollow" class="copyRight last">&copy; Associated Newspapers Ltd</a>
<a href="/contactus" >Contact us</a>

<a rel="nofollow" target="_blank" href="http://creative.dailymail.co.uk/us-advertising-opportunities/index.html ">Advertise with us</a>

<a href="/terms" >Terms</a>
<a href="/privacy" >Privacy policy &amp; cookies</a>
<a href="/additionalcookieinfo" title="Find out more information about cookies on this website" class="cookies last"><img src="http://i.dailymail.co.uk/i/furniture/misc/logo_cookie_reg.png" alt="Cookie regulation logo" width="12" height="12" /></a>
</div>

        
    
    



    
        
        






















	
	
	
		
		
			












































<div id="banner" class="banner adHolder">
    <script type="text/javascript">
        adverts.addToArray({pos: 'banner_top', type:'468x60', target: 'NON_LEADERBOARD', dcopt: false});
    </script>
</div>



            
		
	



    

    
    </div>
    
        
        






















	
	
	
		
		
			



















<div class="banner-adverts">
